2415,12446.9
2408,12410.8
2477,12766.4
2467,12714.9
2457,12663.3
4093,10547.6
4117,10609.5
4073,10496.1
4079,10511.5
4102,10570.8
5202,8937
5185,8907.8
5180,8899.21
5273,9058.98
5210,8950.75
6130,7898.48
6101,7861.11
6156,7931.98
6146,7919.09
6112,7875.28
1348,13895.1
1263,13019
1281,13204.5
1274,13132.3
1283,13225.1
3196,10981.4
3150,10823.4
3247,11156.7
3223,11074.2
3276,11256.3
4590,9462.71
4503,9283.35
4596,9475.08
4522,9322.52
4524,9326.64
5692,8381.85
5604,8252.26
5642,8308.22
5631,8292.02
5688,8375.96
