549,14147.7
617,15900
660,17008.1
599,15436.2
566,14585.8
2436,12555.1
2310,11905.7
2391,12323.2
2454,12647.9
2349,12106.7
3984,10266.7
4097,10557.9
4069,10485.8
4051,10439.4
4117,10609.5
7460,3844.87
7458,3843.84
7493,3861.88
7386,3806.73
7412,3820.13
8849,2280.38
8873,2286.56
8877,2287.59
8914,2297.13
8889,2290.69
9642,1242.37
9653,1243.78
9648,1243.14
9640,1242.11
9615,1238.89
9797,504.936
9806,505.399
9788,504.472
9811,505.657
9822,506.224
9793,420.608
9788,420.393
9811,421.381
9792,420.565
9801,420.951
9803,421.037
9786,420.307
9783,420.178
9786,420.307
9802,420.994
9840,422.626
9828,422.111
9832,422.283
9854,423.228
9853,423.185
9828,422.111
9844,422.798
9845,422.841
9843,422.755
9842,422.712
