3232,11241
3243,11279.3
3271,11376.7
3314,11526.2
3251,11307.1
3436,11169.5
3508,11403.5
3433,11159.7
3344,10870.4
3526,11462
3692,11265.3
3709,11317.2
3625,11060.9
3595,10969.4
3610,11015.1
3671,10553.8
3730,10723.4
3774,10849.9
3719,10691.8
3682,10585.4
3909,10623.9
3897,10591.3
3791,10303.2
3895,10585.9
3866,10507.1
4029,10382.7
4134,10653.3
4016,10349.2
3959,10202.3
4104,10576
4264,10447
4198,10285.3
4201,10292.6
4285,10498.4
4132,10123.6
4314,10073.3
4393,10257.7
4254,9933.17
4315,10075.6
4219,9851.45
4475,9980.64
4439,9900.35
4463,9953.87
4455,9936.03
4473,9976.18
4645,9915.17
4606,9831.92
4672,9972.8
4556,9725.19
4641,9906.63
