4081,10516.7
3609,9300.36
2960,7627.89
2639,6800.68
2132,5494.14
1693,4362.85
1477,3806.22
1151,2966.12
975,2512.57
801,2064.17
647,1667.31
502,1293.65
0,0
379,976.679
350,901.947
305,785.982
324,834.945
0,0
1955,5038.02
828,2133.75
107,275.738
51,131.427
0,0
40,103.08
117,301.508
34,87.6177
31,79.8867
19,48.9628
22,56.6938
33,85.0407
39,100.503
15,38.6549
16,41.2319
35,90.1947
27,69.5787
15,38.6549
17,43.8088
11,28.3469
6,15.4619
3,7.73097
5,12.885
0,0
4,10.308
0,0
1,2.57699
1,2.57699
3,7.73097
0,0
0,0
0,0
1,2.57699
0,0
4009,10331.2
3633,9362.21
2973,7661.39
2544,6555.86
2068,5329.22
1765,4548.39
1453,3744.37
1178,3035.69
941,2424.95
776,1999.74
664,1711.12
488,1257.57
0,0
333,858.138
308,793.713
290,747.327
312,804.021
0,0
1945,5012.25
811,2089.94
100,257.699
61,157.196
0,0
45,115.965
118,304.085
20,51.5398
33,85.0407
22,56.6938
25,64.4248
30,77.3097
56,144.311
12,30.9239
13,33.5009
34,87.6177
24,61.8478
23,59.2708
11,28.3469
15,38.6549
6,15.4619
5,12.885
6,15.4619
3,7.73097
6,15.4619
2,5.15398
2,5.15398
1,2.57699
1,2.57699
0,0
0,0
0,0
0,0
0,0
4047,10429.1
3497,9011.74
2927,7542.85
2490,6416.71
2122,5468.37
1748,4504.58
1450,3736.64
1243,3203.2
959,2471.33
805,2074.48
631,1626.08
524,1350.34
0,0
362,932.871
337,868.446
300,773.097
330,850.407
0,0
1967,5068.94
838,2159.52
105,270.584
60,154.619
0,0
35,90.1947
119,306.662
29,74.7327
22,56.6938
25,64.4248
25,64.4248
26,67.0018
45,115.965
18,46.3858
16,41.2319
38,97.9256
24,61.8478
20,51.5398
17,43.8088
6,15.4619
8,20.6159
5,12.885
3,7.73097
3,7.73097
3,7.73097
5,12.885
1,2.57699
1,2.57699
4,10.308
0,0
0,0
0,0
0,0
0,0
4041,10413.6
3578,9220.47
3085,7950.02
2519,6491.44
2163,5574.03
1779,4584.47
1428,3679.94
1207,3110.43
974,2509.99
792,2040.98
602,1551.35
531,1368.38
0,0
335,863.292
325,837.522
292,752.481
333,858.138
0,0
2035,5244.18
855,2203.33
92,237.083
61,157.196
0,0
32,82.4637
116,298.931
40,103.08
24,61.8478
18,46.3858
11,28.3469
36,92.7717
39,100.503
12,30.9239
18,46.3858
35,90.1947
18,46.3858
16,41.2319
15,38.6549
14,36.0779
3,7.73097
7,18.0389
5,12.885
1,2.57699
4,10.308
1,2.57699
1,2.57699
2,5.15398
2,5.15398
0,0
0,0
0,0
0,0
0,0
4020,10359.5
3545,9135.43
3031,7810.86
2558,6591.94
2227,5738.96
1855,4780.32
1495,3852.6
1219,3141.35
920,2370.83
788,2030.67
665,1713.7
530,1365.81
0,0
372,958.641
292,752.481
320,824.637
291,749.904
0,0
2003,5161.71
844,2174.98
93,239.66
51,131.427
0,0
37,95.3487
111,286.046
23,59.2708
30,77.3097
24,61.8478
18,46.3858
27,69.5787
44,113.388
16,41.2319
20,51.5398
34,87.6177
25,64.4248
17,43.8088
10,25.7699
8,20.6159
8,20.6159
3,7.73097
3,7.73097
1,2.57699
4,10.308
3,7.73097
2,5.15398
1,2.57699
1,2.57699
0,0
0,0
0,0
0,0
0,0
