7755,19984.6
7301,18814.6
6608,17028.8
5857,15093.4
5166,13312.7
4436,11431.5
3802,9797.72
3259,8398.41
2758,7107.34
2323,5986.35
1861,4795.78
1795,4625.7
0,0
1596,4112.88
1974,5086.98
4103,10573.4
9755,25138.5
0,0
1945,5012.25
145,373.664
235,605.593
88,226.775
0,0
2439,6285.28
573,1476.62
42,108.234
39,100.503
78,201.005
52,134.004
17,43.8088
27,69.5787
13,33.5009
34,87.6177
68,175.235
35,90.1947
25,64.4248
26,67.0018
19,48.9628
18,46.3858
11,28.3469
4,10.308
8,20.6159
6,15.4619
8,20.6159
8,20.6159
8,20.6159
2,5.15398
3,7.73097
3,7.73097
0,0
0,0
1,2.57699
7775,20036.1
7238,18652.3
6557,16897.3
5783,14902.7
5093,13124.6
4375,11274.3
3827,9862.14
3304,8514.38
2729,7032.61
2349,6053.35
1927,4965.86
1776,4576.74
0,0
1670,4303.57
2025,5218.41
4113,10599.2
9726,25063.8
0,0
1919,4945.25
166,427.78
229,590.131
71,182.966
0,0
2305,5939.96
569,1466.31
29,74.7327
43,110.811
62,159.773
48,123.696
13,33.5009
38,97.9256
18,46.3858
31,79.8867
50,128.85
44,113.388
34,87.6177
24,61.8478
29,74.7327
18,46.3858
13,33.5009
9,23.1929
9,23.1929
6,15.4619
6,15.4619
10,25.7699
6,15.4619
2,5.15398
2,5.15398
3,7.73097
1,2.57699
0,0
0,0
7717,19886.6
7255,18696.1
6531,16830.3
5838,15044.5
5145,13258.6
4355,11222.8
3932,10132.7
3236,8339.14
2724,7019.72
2362,6086.85
2009,5177.17
1810,4664.35
0,0
1642,4231.42
2022,5210.68
4179,10769.2
9756,25141.1
0,0
1889,4867.94
152,391.703
211,543.745
85,219.044
0,0
2369,6104.89
548,1412.19
37,95.3487
31,79.8867
75,193.274
65,167.504
12,30.9239
21,54.1168
12,30.9239
28,72.1557
48,123.696
35,90.1947
21,54.1168
32,82.4637
22,56.6938
13,33.5009
10,25.7699
6,15.4619
4,10.308
5,12.885
7,18.0389
1,2.57699
2,5.15398
8,20.6159
4,10.308
0,0
0,0
0,0
0,0
7795,20087.6
7270,18734.7
6620,17059.7
5871,15129.5
5050,13013.8
4471,11521.7
3792,9771.95
3356,8648.38
2818,7261.96
2388,6153.85
2075,5347.26
1766,4550.97
0,0
1615,4161.84
2054,5293.14
4111,10594
9762,25156.6
0,0
1928,4968.44
124,319.547
218,561.784
79,203.582
0,0
2327,5996.66
571,1471.46
43,110.811
50,128.85
57,146.888
66,170.081
20,51.5398
25,64.4248
10,25.7699
31,79.8867
46,118.542
41,105.657
25,64.4248
22,56.6938
28,72.1557
12,30.9239
13,33.5009
11,28.3469
9,23.1929
6,15.4619
6,15.4619
7,18.0389
7,18.0389
6,15.4619
1,2.57699
1,2.57699
0,0
0,0
0,0
7818,20146.9
7358,18961.5
6587,16974.6
5833,15031.6
5106,13158.1
4482,11550.1
3827,9862.14
3289,8475.72
2805,7228.46
2361,6084.27
1986,5117.9
1762,4540.66
0,0
1663,4285.54
2034,5241.6
4185,10784.7
9747,25117.9
0,0
1960,5050.9
157,404.588
257,662.287
74,190.697
0,0
2395,6171.89
560,1443.11
35,90.1947
35,90.1947
70,180.389
63,162.35
16,41.2319
30,77.3097
19,48.9628
30,77.3097
43,110.811
41,105.657
23,59.2708
29,74.7327
14,36.0779
15,38.6549
12,30.9239
10,25.7699
9,23.1929
6,15.4619
1,2.57699
4,10.308
1,2.57699
4,10.308
4,10.308
1,2.57699
1,2.57699
0,0
0,0
